ID,Nombre,Apellido,Email,Ciudad,Tipo Usuario,Engagement Score,Total Compras,CLV,Riesgo Churn
USER_014193,Alberto,Mejía,usuario14193@example.com,Pucallpa,regular,54.44725147855369,2,302.13,0
USER_014194,Fernando,Ferrer,usuario14194@example.com,Lima,occasional,24.496093559419357,0,0,60
USER_014195,Carlos,Tapia,usuario14195@example.com,Piura,regular,47.99892210968086,2,333.41,0
USER_014196,Miriam,Martínez,usuario14196@example.com,La Punta,inactive,0,0,0,100
USER_014197,Francisco,Acosta,usuario14197@example.com,Puno,active,66.6361548233544,3,553.51,0
USER_014198,Gloria,González,usuario14198@example.com,La Molina,regular,60.06390440420401,2,41.36,0
USER_014199,Sara,Castro,usuario14199@example.com,Bellavista,occasional,25.929497975414353,0,0,60
USER_014200,Eva,Gómez,usuario14200@example.com,Piura,new,67.10819995582901,1,127.96,0
USER_014201,Lidia,Vega,usuario14201@example.com,Juliaca,occasional,20.406380105293096,0,0,20
USER_014202,Elisa,Aguilar,usuario14202@example.com,Jesús María,regular,50.67757638120456,1,217.99,0
USER_014203,Santiago,Campos,usuario14203@example.com,Bellavista,vip,79.97376206899594,10,3999.94,0
USER_014204,Elisa,Salinas,usuario14204@example.com,San Isidro,inactive,0,0,0,100
USER_014205,Rosa,Mejía,usuario14205@example.com,Lince,regular,37.00327118970829,2,267.38,0
USER_014206,Silvia,Palacios,usuario14206@example.com,Cajamarca,regular,46.389949363052736,1,139.86,0
USER_014207,Joaquín,Duarte,usuario14207@example.com,Barranco,regular,57.061307756912086,2,403.68,0
USER_014208,Francisco,Pimentel,usuario14208@example.com,Moquegua,regular,51.695325582177276,2,436.47,0
USER_014209,Pablo,Orozco,usuario14209@example.com,San Isidro,regular,42.883617862537385,2,453.13,0
USER_014210,Andrés,Zamora,usuario14210@example.com,Rímac,occasional,34.543723783516214,0,0,60
USER_014211,Isabel,Fuentes,usuario14211@example.com,Cusco,regular,45.07179275948168,1,151.78,0
USER_014212,Carmen,Fernández,usuario14212@example.com,Lince,active,74.74756391734175,6,1203.57,0
USER_014213,Gloria,Sánchez,usuario14213@example.com,Iquitos,occasional,28.948436840658704,0,0,60
USER_014214,Ana,Vega,usuario14214@example.com,Ayacucho,inactive,3.27992220788386,0,0,100
USER_014215,Fernando,Hernández,usuario14215@example.com,Ventanilla,regular,51.68622439535521,2,210.14,0
USER_014216,Nuria,Lara,usuario14216@example.com,Piura,occasional,6.534286443319651,0,0,100
USER_014217,Lorena,Fernández,usuario14217@example.com,Magdalena del Mar,vip,78.23680986376637,9,4204.88,0
USER_014218,Nuria,González,usuario14218@example.com,Ventanilla,active,69.18814100255165,7,2411.03,0
USER_014219,Silvia,Ramírez,usuario14219@example.com,Breña,regular,22.382559817788138,1,195.67,0
USER_014220,Celia,Castañeda,usuario14220@example.com,Pucallpa,regular,29.293936142059334,2,403.56,0
USER_014221,Inés,Ramos,usuario14221@example.com,Chiclayo,active,57.15796838305929,4,1600.02,0
USER_014222,Andrés,Gómez,usuario14222@example.com,San Isidro,active,50.981009699053914,5,818.48,0
USER_014223,Miguel,González,usuario14223@example.com,San Borja,active,48.01326464355792,4,1256.14,0
USER_014224,Teresa,García,usuario14224@example.com,Pucallpa,regular,46.30683040735914,2,286.19,0
USER_014225,Miguel,Salgado,usuario14225@example.com,Chimbote,regular,39.056302522623035,2,238.51,0
USER_014226,Diego,Campos,usuario14226@example.com,Piura,vip,78.51390127511615,8,5490.56,0
USER_014227,Carlos,López,usuario14227@example.com,San Isidro,active,71.5341992949325,3,404.33,0
USER_014228,Miriam,Rincón,usuario14228@example.com,Lima,inactive,0,0,0,100
USER_014229,Héctor,Castro,usuario14229@example.com,Rímac,inactive,4.6847539343922024,0,0,100
USER_014230,Óliver,Carrillo,usuario14230@example.com,Mi Perú,occasional,43.191204940240944,0,0,60
USER_014231,Diego,Espinoza,usuario14231@example.com,Miraflores,new,63.76792837432748,1,68.22,0
USER_014232,Javier,Paz,usuario14232@example.com,Sullana,inactive,1.6668262821635342,0,0,100
USER_014233,Sofía,Tapia,usuario14233@example.com,Callao,occasional,33.87815141275831,0,0,60
USER_014234,Pablo,Ramos,usuario14234@example.com,Mi Perú,occasional,8.764896799610394,0,0,100
USER_014235,Rosa,Suárez,usuario14235@example.com,Arequipa,vip,81.50465767762175,9,3975.57,0
USER_014236,Rosa,Pérez,usuario14236@example.com,Ventanilla,occasional,23.792267992263387,0,0,20
USER_014237,Andrés,Tapia,usuario14237@example.com,Pucallpa,regular,71.43152264736575,1,71.71,0
USER_014238,Teresa,Domínguez,usuario14238@example.com,Tumbes,vip,80.5797945344085,15,9866.86,0
USER_014239,Natalia,Mejía,usuario14239@example.com,Lince,active,81.34353468839194,7,1597.23,0
USER_014240,María,Domínguez,usuario14240@example.com,Magdalena del Mar,inactive,0.6775255450090638,0,0,100
USER_014241,Lidia,Rivera,usuario14241@example.com,Moquegua,regular,27.67518918450336,1,223.48,0
USER_014242,Ana,Méndez,usuario14242@example.com,Arequipa,occasional,23.38825773823369,0,0,60
USER_014243,Jorge,Paz,usuario14243@example.com,Jesús María,regular,36.050385665134776,2,347.9,0
USER_014244,Sergio,Aguilar,usuario14244@example.com,Rímac,occasional,36.0806756612521,0,0,60
USER_014245,Sara,Cáceres,usuario14245@example.com,Chimbote,regular,48.208525367314955,1,41.02,0
USER_014246,Óliver,Cervantes,usuario14246@example.com,Ica,new,39.51292729937009,1,116.41,0
USER_014247,Ana,Paz,usuario14247@example.com,Pucallpa,vip,78.16910291092597,11,4901.39,0
USER_014248,Santiago,Carrillo,usuario14248@example.com,Chiclayo,occasional,22.883567579676807,0,0,60
USER_014249,Pedro,Carrillo,usuario14249@example.com,Moquegua,occasional,39.312291791723645,0,0,60
USER_014250,Iván,Fuentes,usuario14250@example.com,Tumbes,occasional,11.43869401677482,0,0,90
USER_014251,Marta,Vargas,usuario14251@example.com,Tacna,inactive,5.782623047441576,0,0,100
USER_014252,Gonzalo,Tapia,usuario14252@example.com,Rímac,occasional,32.93132623255737,0,0,60
USER_014253,Rosa,Orozco,usuario14253@example.com,Arequipa,regular,52.822960515301496,1,165.98,0
USER_014254,Verónica,Acosta,usuario14254@example.com,Breña,regular,51.21492082146487,2,463.26,0
USER_014255,Isabel,,usuario14255@example.com,Chimbote,occasional,26.997789289085716,0,0,60
USER_014256,Elisa,Salazar,usuario14256@example.com,Magdalena del Mar,active,77.24970142146009,6,1756.38,0
USER_014257,Beatriz,Valdez,usuario14257@example.com,Moquegua,active,83.75102274931447,4,723.75,0
USER_014258,Verónica,García,usuario14258@example.com,Ayacucho,regular,30.682420811247333,1,55.85,0
USER_014259,Inés,Rojas,usuario14259@example.com,Ayacucho,active,51.988468902100315,7,1691.39,0
USER_014260,Alicia,Aguilar,usuario14260@example.com,Breña,occasional,27.943010897714704,0,0,60
USER_014261,Sofía,Rojas,usuario14261@example.com,Trujillo,regular,48.99114618048642,1,66.45,0
USER_014262,Elisa,Molina,usuario14262@example.com,Chiclayo,occasional,11.72238293139148,0,0,50
USER_014263,Óliver,Martínez,usuario14263@example.com,Juliaca,inactive,10.988572752100353,0,0,50
USER_014264,Víctor,Vidal,usuario14264@example.com,Arequipa,occasional,19.442916106819833,0,0,90
USER_014265,Diego,Delgado,usuario14265@example.com,Iquitos,occasional,4.955797570393674,0,0,100
USER_014266,Patricia,Martínez,usuario14266@example.com,Santiago de Surco,regular,49.88605360903707,2,217.77,0
USER_014267,Nuria,García,usuario14267@example.com,La Punta,regular,71.82238734282929,1,316.75,0
USER_014268,Celia,Rodríguez,usuario14268@example.com,Magdalena del Mar,active,54.99272237326395,4,1133.13,0
USER_014269,Miriam,Tapia,usuario14269@example.com,Cajamarca,vip,87.62891436770052,15,9775.13,0
USER_014270,Iván,Guerrero,usuario14270@example.com,Magdalena del Mar,occasional,25.129519424401824,0,0,0
USER_014271,Óscar,Cano,usuario14271@example.com,Miraflores,regular,57.49159191985629,2,318.12,0
USER_014272,Lorena,Herrera,usuario14272@example.com,La Molina,inactive,4.186738453760261,0,0,40
USER_014273,Pablo,Márquez,usuario14273@example.com,Chiclayo,regular,50.65498976415499,1,169.83,0
USER_014274,Rosa,Cervantes,usuario14274@example.com,Lima,inactive,7.493091560223171,0,0,100
USER_014275,Mónica,Rincón,usuario14275@example.com,Moquegua,active,65.59100592960905,3,895.64,0
USER_014276,Miguel,Ponce,usuario14276@example.com,Santiago de Surco,active,80.02149723186635,3,987.42,0
USER_014277,Elena,Navarro,usuario14277@example.com,Huancayo,inactive,4.153722415151806,0,0,100
USER_014278,Luis,Ramos,usuario14278@example.com,Cajamarca,regular,57.76121278123632,1,185.68,0
USER_014279,Teresa,Silva,usuario14279@example.com,Pucallpa,occasional,12.819821938091446,0,0,90
USER_014280,Inés,Ocampo,usuario14280@example.com,Piura,inactive,3.0900749565172063,0,0,100
USER_014281,Ramón,Ocampo,usuario14281@example.com,San Isidro,regular,72.42085480234834,1,205.04,0
USER_014282,Gonzalo,Salgado,usuario14282@example.com,Moquegua,inactive,0,0,0,100
USER_014283,Miriam,Salgado,usuario14283@example.com,Cajamarca,regular,50.39510511543574,2,359.06,0
USER_014284,Diego,García,usuario14284@example.com,Jesús María,new,62.193322648991575,1,153.99,0
USER_014285,Laura,Santiago,usuario14285@example.com,La Punta,vip,88.519568876573,10,4649.61,0
USER_014286,Laura,Jiménez,usuario14286@example.com,Pucallpa,regular,53.16793289882622,2,357.39,0
USER_014287,Nuria,Herrera,usuario14287@example.com,Moquegua,inactive,3.431941571930263,0,0,40
USER_014288,Sara,Cano,usuario14288@example.com,Cajamarca,regular,50.0758716156477,1,164.39,0
USER_014289,Mónica,,usuario14289@example.com,Santiago de Surco,new,26.202903816587636,0,0,0
USER_014290,Héctor,Morales,usuario14290@example.com,Ayacucho,vip,79.78758925343024,10,3768.87,0
USER_014291,Diego,Rojas,usuario14291@example.com,Lince,inactive,7.263827641539908,0,0,40
USER_014292,Alicia,Castillo,usuario14292@example.com,Magdalena del Mar,inactive,8.453549030893859,0,0,100
USER_014293,Javier,Rivera,usuario14293@example.com,Huancayo,inactive,16.32347260161952,0,0,90
USER_014294,Gabriel,Santiago,usuario14294@example.com,Breña,regular,24.113818961087414,2,526.74,0
USER_014295,Héctor,Vargas,usuario14295@example.com,Lince,regular,48.935665704062856,1,158.89,0
USER_014296,Javier,Cáceres,usuario14296@example.com,La Molina,occasional,20.728143341530775,0,0,60
USER_014297,Beatriz,Gómez,usuario14297@example.com,Rímac,occasional,26.65530634012029,0,0,20
USER_014298,Adrián,Rivera,usuario14298@example.com,Ayacucho,regular,23.106743473530134,2,318.53,0
USER_014299,Lucía,Ortiz,usuario14299@example.com,Puno,regular,39.91237910399711,1,170.34,0
USER_014300,Juan,López,usuario14300@example.com,Ica,regular,40.264100794562964,2,187.7,0
USER_014301,Sergio,Paz,usuario14301@example.com,Tumbes,occasional,39.22497721312088,0,0,60
USER_014302,Rubén,Duarte,usuario14302@example.com,Breña,regular,20.879372955286026,2,364.81,0
USER_014303,Eva,Gómez,usuario14303@example.com,Chimbote,occasional,27.55764840538683,0,0,20
USER_014304,Ana,Carrillo,usuario14304@example.com,Chiclayo,occasional,37.77200812819473,0,0,20
USER_014305,Rosa,Castillo,usuario14305@example.com,La Punta,regular,41.621552920107305,2,300.23,0
USER_014306,Natalia,Méndez,usuario14306@example.com,Lince,occasional,45.93476217386947,0,0,60
USER_014307,Diego,Camacho,usuario14307@example.com,Arequipa,regular,0,1,11.21,40
USER_014308,Javier,Suárez,usuario14308@example.com,Iquitos,inactive,5.245614122282199,0,0,100
USER_014309,Patricia,Benítez,usuario14309@example.com,Trujillo,active,56.01231254391922,7,1282.18,0
USER_014310,Lorena,Acosta,usuario14310@example.com,Chimbote,active,61.714436105543605,5,1205.18,0
USER_014311,Lidia,Navarro,usuario14311@example.com,San Isidro,regular,55.12708829316084,1,233.9,0
USER_014312,Pedro,Salinas,usuario14312@example.com,Huaraz,inactive,0,0,0,100
USER_014313,Víctor,Galindo,usuario14313@example.com,Callao,vip,97.74234629685182,14,5765.54,0
USER_014314,Jorge,Castañeda,usuario14314@example.com,Chimbote,occasional,12.603412802437862,0,0,30
USER_014315,Óscar,Crespo,usuario14315@example.com,Ica,inactive,6.098830932695233,0,0,100
USER_014316,Ramón,Navarro,usuario14316@example.com,Moquegua,regular,37.29416550707484,2,112.77,0
USER_014317,Víctor,Escobar,usuario14317@example.com,San Borja,regular,42.21924309432664,2,117.66,0
USER_014318,Eva,Cifuentes,usuario14318@example.com,Mi Perú,inactive,5.222041925587093,0,0,100
USER_014319,Nuria,Palacios,usuario14319@example.com,La Punta,new,26.66733966328887,1,6.61,0
USER_014320,Ramón,Romero,usuario14320@example.com,Miraflores,occasional,36.8377250414415,0,0,20
USER_014321,Verónica,Cruz,usuario14321@example.com,Chimbote,regular,23.382118729439593,2,185.3,0
USER_014322,Manuel,Nieto,usuario14322@example.com,San Isidro,regular,25.15623750489091,1,120.61,0
USER_014323,Celia,Castro,usuario14323@example.com,Miraflores,vip,81.65500489615108,10,5710.75,0
USER_014324,Jorge,Delgado,usuario14324@example.com,Tumbes,occasional,13.666200090133154,0,0,90
USER_014325,Silvia,Cifuentes,usuario14325@example.com,Chiclayo,active,60.206798976950886,5,2057.11,0
USER_014326,Celia,Alvarez,usuario14326@example.com,La Molina,inactive,4.662228442729925,0,0,100
USER_014327,Carlos,Cortés,usuario14327@example.com,Chimbote,regular,73.63102277223864,2,492.06,0
USER_014328,Patricia,Martínez,usuario14328@example.com,San Borja,regular,58.52586760727691,2,346.61,0
USER_014329,Andrés,Valdez,usuario14329@example.com,Huancayo,regular,47.996258643756114,2,378.93,0
USER_014330,Iván,,usuario14330@example.com,San Isidro,inactive,11.524335025031288,0,0,90
USER_014331,Javier,Jiménez,usuario14331@example.com,Chiclayo,active,68.30395186065469,3,925.04,0
USER_014332,Víctor,Romero,usuario14332@example.com,Rímac,vip,100,16,9927.8,0
USER_014333,Víctor,Herrera,usuario14333@example.com,Barranco,occasional,23.26650498818014,0,0,60
USER_014334,Elisa,Torres,usuario14334@example.com,Jesús María,inactive,3.1866605057248383,0,0,100
USER_014335,Víctor,Vásquez,usuario14335@example.com,Callao,new,50.97995435489502,1,121.5,0
USER_014336,Sara,Ponce,usuario14336@example.com,Lince,new,77.7543333926759,0,0,0
USER_014337,Elena,Lara,usuario14337@example.com,Puno,active,92.55179986745213,3,426.57,0
USER_014338,Francisco,González,usuario14338@example.com,Jesús María,occasional,25.34348534711219,0,0,60
USER_014339,Héctor,Bravo,usuario14339@example.com,Iquitos,occasional,21.77742544938626,0,0,0
USER_014340,Rubén,Cifuentes,usuario14340@example.com,Cusco,new,86.5177361994656,0,0,0
USER_014341,Santiago,Castañeda,usuario14341@example.com,Sullana,vip,84.42951290223884,11,6758.65,0
USER_014342,Raúl,Pérez,usuario14342@example.com,Ayacucho,regular,15.335299381443892,2,510.82,30
USER_014343,Pedro,Valencia,usuario14343@example.com,Mi Perú,active,67.18302583299837,4,894.64,0
USER_014344,Andrés,Cifuentes,usuario14344@example.com,La Punta,active,65.57408408733363,4,1325.51,0
USER_014345,Pedro,Mendoza,usuario14345@example.com,San Borja,regular,67.21873251673874,2,434.33,0
USER_014346,Juan,Rivera,usuario14346@example.com,Barranco,regular,48.77221989295477,1,162.16,0
USER_014347,Gonzalo,Molina,usuario14347@example.com,Huaraz,occasional,28.094742804435487,0,0,60
USER_014348,Juan,Cortés,usuario14348@example.com,Rímac,vip,100,13,9589.03,0
USER_014349,Carmen,Ramírez,usuario14349@example.com,Barranco,occasional,43.691460146656055,0,0,60
USER_014350,Julia,Benítez,usuario14350@example.com,Tumbes,occasional,31.374092767186564,0,0,60
USER_014351,Adrián,Díaz,usuario14351@example.com,La Molina,regular,50.951025709409485,2,128.36,0
USER_014352,María,González,usuario14352@example.com,Piura,vip,83.39696373325275,12,5470.2,0
USER_014353,Lorena,Fuentes,usuario14353@example.com,Callao,inactive,1.6543808190751168,0,0,60
USER_014354,Mónica,Ferrer,usuario14354@example.com,Lince,vip,92.60102374257505,9,1843.12,0
USER_014355,Natalia,,usuario14355@example.com,Ayacucho,inactive,2.5747875695690965,0,0,100
USER_014356,Silvia,Guerrero,usuario14356@example.com,Jesús María,active,73.63876858631048,5,1891.85,0
USER_014357,Andrés,Cabrera,usuario14357@example.com,Santiago de Surco,inactive,2.96959443215857,0,0,100
USER_014358,Rosa,Tapia,usuario14358@example.com,Huancayo,regular,5.8445024123386915,1,24.79,40
USER_014359,Fernando,Suárez,usuario14359@example.com,Mi Perú,regular,38.94250871158071,1,185.57,0
USER_014360,Óscar,Torres,usuario14360@example.com,Bellavista,regular,38.544744182490184,1,214.12,0
USER_014361,Rubén,Cabrera,usuario14361@example.com,La Punta,vip,96.61553030838341,11,7581.72,0
USER_014362,Marta,Salinas,usuario14362@example.com,Piura,inactive,10.738071390504793,0,0,90
USER_014363,Ramón,Pérez,usuario14363@example.com,Chiclayo,occasional,18.13149813462686,0,0,90
USER_014364,Luis,Cortés,usuario14364@example.com,Chimbote,regular,47.63035332859459,1,154.58,0
USER_014365,Fernando,Romero,usuario14365@example.com,Pucallpa,active,80.44072445837743,5,1650.46,0
USER_014366,Inés,Paredes,usuario14366@example.com,Miraflores,active,71.40583254017238,7,3212.13,0
USER_014367,Fernando,Tapia,usuario14367@example.com,Cajamarca,regular,49.96431042968474,1,144.14,0
USER_014368,Lorena,Sánchez,usuario14368@example.com,Chimbote,regular,55.98436287491577,1,128.96,0
USER_014369,Javier,Rincón,usuario14369@example.com,La Punta,occasional,16.70968009464331,0,0,90
USER_014370,Lorena,Arias,usuario14370@example.com,Ayacucho,inactive,5.006320300509613,0,0,100
USER_014371,Manuel,Castañeda,usuario14371@example.com,Huaraz,vip,72.76296267385707,10,3706.14,0
USER_014372,Luis,Tapia,usuario14372@example.com,Cusco,inactive,3.417832333950002,0,0,100
USER_014373,Fernando,Herrera,usuario14373@example.com,Huaraz,vip,97.10068509245849,11,5780.24,0
USER_014374,Isabel,Castañeda,usuario14374@example.com,Cajamarca,active,59.81106666127013,4,545.02,0
USER_014375,Celia,García,usuario14375@example.com,Barranco,new,83.37909236609644,1,82.32,0
USER_014376,Javier,Crespo,usuario14376@example.com,Juliaca,active,87.89104204683571,3,921.22,0
USER_014377,Carmen,Palacios,usuario14377@example.com,Miraflores,active,73.2820435330779,5,842.56,0
USER_014378,Carlos,Díaz,usuario14378@example.com,Chiclayo,new,70.27292359048957,0,0,0
USER_014379,Elena,Vargas,usuario14379@example.com,Miraflores,occasional,23.924881222277183,0,0,60
USER_014380,Laura,Montoya,usuario14380@example.com,Magdalena del Mar,regular,40.2533483962245,1,159.02,0
USER_014381,Patricia,Fuentes,usuario14381@example.com,Breña,active,97.15190904661395,6,2009.33,0
USER_014382,Gloria,Rojas,usuario14382@example.com,Barranco,active,65.26114415976453,7,700.2,0
USER_014383,Gloria,Guerrero,usuario14383@example.com,Barranco,active,56.940975103989146,7,734.28,0
